procedure-a      1     1   9.694    24
procedure-a      1     2  10.019     2
procedure-a      1     3   6.227    26
procedure-a      1     4  10.382     5
procedure-a      1     5   8.244     5
procedure-a      1     6   5.200     3
procedure-a      2     1   9.460    24
procedure-a      2     2  10.486     2
procedure-a      2     3   6.191    26
procedure-a      2     4   8.900     5
procedure-a      2     5   7.816     5
procedure-a      2     6   6.875     3
procedure-a      3     1  10.967    24
procedure-a      3     2   9.269     2
procedure-a      3     3   6.131    26
procedure-a      3     4   7.956     5
procedure-a      3     5   7.619     5
procedure-a      3     6   4.939     3
procedure-a      4     1   7.882    24
procedure-a      4     2   8.689     2
procedure-a      4     3   6.207    26
procedure-a      4     4   9.764     5
procedure-a      4     5   6.976     5
procedure-a      4     6   5.134     3
procedure-a      5     1   9.212    24
procedure-a      5     2   7.590     2
procedure-a      5     3   6.175    26
procedure-a      5     4   7.435     5
procedure-a      5     5   6.611     5
procedure-a      5     6   5.244     3
procedure-a      6     1   8.758    24
procedure-a      6     2   8.568     2
procedure-a      6     3   5.153    26
procedure-a      6     4   7.961     5
procedure-a      6     5   5.799     5
procedure-a      6     6   4.804     3
procedure-a      7     1   7.420    24
procedure-a      7     2   7.048     2
procedure-a      7     3   5.317    26
procedure-a      7     4   7.361     5
procedure-a      7     5   6.605     5
procedure-a      7     6   4.623     3
procedure-a      8     1   7.532    24
procedure-a      8     2   8.579     2
procedure-a      8     3   5.152    26
procedure-a      8     4   7.839     5
procedure-a      8     5   5.990     5
procedure-a      8     6   3.980     3
procedure-a      9     1   6.724    24
procedure-a      9     2   7.247     2
procedure-a      9     3   4.630    26
procedure-a      9     4   9.531     5
procedure-a      9     5   5.581     5
procedure-a      9     6   5.243     3
procedure-a     10     1   7.305    24
procedure-a     10     2   6.389     2
procedure-a     10     3   5.055    26
procedure-a     10     4   7.286     5
procedure-a     10     5   5.673     5
procedure-a     10     6   4.157     3
procedure-a     11     1   7.366    24
procedure-a     11     2   6.098     2
procedure-a     11     3   5.045    26
procedure-a     11     4   6.676     5
procedure-a     11     5   6.343     5
procedure-a     11     6   4.598     3
procedure-a     12     1   6.319    24
procedure-a     12     2   6.500     2
procedure-a     12     3   4.524    26
procedure-a     12     4   8.337     5
procedure-a     12     5   6.420     5
procedure-a     12     6   3.387     3
procedure-a     13     1   8.099    24
procedure-a     13     2   6.355     2
procedure-a     13     3   4.954    26
procedure-a     13     4   9.044     5
procedure-a     13     5   5.330     5
procedure-a     13     6   4.138     3
procedure-a     14     1   6.266    24
procedure-a     14     2   6.277     2
procedure-a     14     3   4.309    26
procedure-a     14     4   7.385     5
